,Product Link,Product Name,image,Star Rating,review_count,Price,Description,Availability,Brand,Unit Size,SKU,Stock Status
228,https://www.dollargeneral.com/p/elmer-s-clear-school-glue---washable-fl-oz/26000003056,"Elmer'S Clear School Glue - Washable, 5 Fl Oz",https://dggo.dollargeneral.com/images/21/58/21581302_0.jpg,4.9,40,$2.00 ,"[""Attach items to paper, wood, cloth, pottery, and more with the nontoxic adhesive of Elmer's Washable School Glue. Easy to use and washable, it's perfect for school projects and home arts and crafts."", 'Bonds materials like paper, wood, fabric, and ceramics', 'Great for making slime', 'Clear glue formula', 'Safe, washable, and nontoxic', ""The #1 teacher brand, it's great for arts, crafts, and school projects""]","In Store, DG Pickup",Elmers,5.0 ounce,21581301,20 in stock at
229,https://www.dollargeneral.com/p/scent-happy-body-wash-citrus-sunrise-oz/811170039505,"Scent Happy Body Wash Citrus Sunrise, 13 Oz",https://dggo.dollargeneral.com/images/30/80/30807402_0.jpg,5,2,$3.50 ,"['Scent Happy body wash cleanses and soothes with hydrating Vitamin E and Aloe Vera for moisturized skin. Lather over wet skin using your favorite bathing accessories and rinse thoroughly.', 'Rise and shine with the sunny sweet scents of tangy orange & juice peach nectar.Smells like...A Sunday drive through orange orchards.', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,13.0 ounce,30807401,3 in stock at
230,https://www.dollargeneral.com/p/five-deep-breaths-whipped-body-scrub-with-lavender-chamomile/811170039710,Five Deep Breaths Whipped Body Scrub With Lavender & Chamomile,https://dggo.dollargeneral.com/images/30/86/30863002_0.jpg,0,Review count is not available,$4.50 ,"['Scrub the day away with this aromatic and ultra polishing  Whipped Body Scrub. Exfoliate generously for smoother, softer skin and a restored sense of wellbeing. Thoughtfully crafted with moisturizing shea butter, bamboo extract, Jojoba Oil and Vitamin E.', 'Relax, Restore, and Calm your senses with our indulgentbath & body care products. Created to be your ultimate self-care experience & toremind you to pause & take Five Deep Breaths.', 'Find your inner calm with the aromatic sc']","In Store, DG Pickup",Five Deep Breaths,10.0 ounce,30863001,2 in stock at
231,https://www.dollargeneral.com/p/crafter-s-closet-color-in-wood-box/810031953400,Crafter'S Closet Color-In Wood Box,https://dggo.dollargeneral.com/images/27/04/27047901_0.jpg,5,2,$5.00 ,"['Color-In Wood Box Craft', 'Color however you like: Use paints, markers & more!', 'Have fun & make art to decorate with!', '6.1"" x  4.1"" x 2.2"" Size']","In Store, DG Pickup",Brand information is not available,1.0 each,27047901,1 in stock at
232,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---teal-for-two/41554065121,Maybelline Fast Gel Fast Drying Gel Nail Polish - Teal For Two,https://dggo.dollargeneral.com/images/27/39/27393301_0.jpg,5,1,$2.75 ,"['Maybelline New York Fast Gel Nail Lacquer is a fast drying gel nail polish exclusively sold at Dollar General. With a cuticle shaped brush for easy precision application, you get the beautiful manicure every time. The fast drying gel nail polish is available in 36 classic and on trend shades, from rich reds to daring nudes, to keep your manicure looking fresh for days.', 'Maybelline New York Fast Gel, fast drying gel nail polish, exclusively at Dollar General', 'Cuticle shaped br']","Shipping, In Store,DG Pickup",Maybelline,1.0 each,27393301,Out of stock at
233,https://www.dollargeneral.com/p/scent-happy-body-scrub-fresh-bloom-oz-/811170039482,"Scent Happy Body Scrub, Fresh Bloom, 10 Oz.",https://dggo.dollargeneral.com/images/30/80/30803002_0.jpg,5,3,$3.50 ,"['Scent Happy Body Scrub exfoliates and hydrates with Bamboo Extract & Shea Butter for smoother skin after each use. Massage liberally over wet skin, or use with Scent Happy Body wash, and rinse thoroughly.', 'Blossom your senses with a lush blend of whimsy white jasmine and light gardenia petals.Smells like... Holding hands through a secret garden', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,10.0 ounce,30803001,2 in stock at
234,https://www.dollargeneral.com/p/spascriptions-wellness-detoxifying-cleanser-scrub-fl-oz/814655037188,"Spascriptions Wellness 101 Detoxifying Cleanser & Scrub, 5 Fl Oz",https://dggo.dollargeneral.com/images/30/86/30867001_0.jpg,5,1,$4.85 ,"['Spascriptions Wellness 101 Detoxifying Cleanser & Scrub with Willow Bark, Blackberry and Pink Sugar contains a perfect blend of nutrient-rich ingredients infused with restorative vitamins that your beautiful skin needs. Your skin will be left feeling fresh and clean, without any harmful residue. The travel-friendly size makes it easy to carry in a handbag or purse.', 'Enriched with willow bark, blackberry, and pink sugar', 'Exfoliates, illuminates, and smoothes skin', 'Gr']","In Store, DG Pickup",Brand information is not available,5.0 ounce,30867001,Out of stock at
235,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---plenty-pink/41554065107,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
236,https://www.dollargeneral.com/p/scent-happy-body-scrub-citrus-sunrise-oz-/811170039451,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
237,https://www.dollargeneral.com/p/five-deep-breaths--in--body-oil-wash-and-bath-foam-with-eucalyptus-tea-tree-oil/811170038454,"Five Deep Breaths 3-In-1 Body Oil, Wash And Bath Foam With Eucalyptus & Tea Tree Oil",https://dggo.dollargeneral.com/images/30/86/30867602_0.jpg,0,Review count is not available,$4.50 ,"['Pamper your body and mind with this aromatic and moisturizing Foaming Bath Oil. Whip up a velvety lather in the shower or soak in luxurious bubbles in the tub. To use in the tub, pour desired amount in running water. Foaming bubbles will form in the bath tub.  Lather, rinse, repeat, and enjoy the fragrant experience.Thoughtfully crafted from naturally derived olive oil for ultimate hydration.', 'Relax the day away with the aromatic scents of cool Eucalyptus and clarifying Tea Tree.']","In Store, DG Pickup",Five Deep Breaths,16.0 ounce,30867601,4 in stock at
238,https://www.dollargeneral.com/p/root-to-end-styling-curl-defining-cream-fl-oz/840797143388,"Root To End Styling Curl Defining Cream, 8 Fl Oz",https://dggo.dollargeneral.com/images/27/67/27674401_0.jpg,Rating not available,Review count is not available,$5.00 ,"[""An all-in-one problem solver for your curls. The Root to End silicone-free Curl\xa0Defining Cream tames frizziness and provides lasting hold without\xa0leaving hair feeling stiff or sticky. The lightweight moisturizing formula\xa0doesn't weigh hair down and curls are left soft, separated, and\xa0touchable. Like all Root to End products, this Curl Defining Cream includes our proprietary Amino Acid Strand Reviving Complex to help retain the moisture in hair while conditioning and nourishing all hair types.""]","Shipping, In Store,DG Pickup",root to end,8.0 ounce,27674401,1 in stock at
239,https://www.dollargeneral.com/p/five-deep-breaths-whipped-body-scrub-with-vanilla-rose/811170038447,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
240,https://www.dollargeneral.com/p/crafter-s-closet-unfinished-wood-tray-/810031953462,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
